583.9335626721172 570.7774489078178 1135.5455726701473 -107.92618717855142 -75.77335214413773 -1454.609752789365 -53.02740402340201 665.3305147190339 -621.5030393626673 -211.23404123104584 -89.22298722913446 -965.5388740374767 -1117.8047743484012 444.54836359185725 -45.178266461208096
816.43154933904 621.6237455612849 1211.1706807618255 -24.658408464645593 -5.629663050870378 -1629.6591792549034 -12.2398963258768 605.5501879642094 -592.6803380670835 -299.6001586835746 -305.3425902635545 -948.690074077239 -1080.3237113010996 499.2776125035836 -92.3088132259746
294.5254531423558 601.962668741084 1149.0755844653008 -39.772655405491435 -47.54581364664284 -1434.27141425821 -32.51810416894295 603.123990892389 -571.3881563994775 -197.83850381208438 -38.23818432866 -993.1019020197274 -1147.5174939267372 516.5572164948475 -87.24250010877019
1168.6298975643206 657.1384372954311 1154.907427892526 -137.56533865938047 -27.710517997261107 -1576.4825697866174 -12.507833414989546 674.999100441094 -632.6690699412762 -283.0385475860671 -326.6510499576542 -922.073582314331 -1076.1188404126679 437.34938561046204 -112.01028104167656
579.1650778037275 568.1220569882163 1158.8680038384296 -69.28959636199656 -91.02124949183805 -1517.7860385440667 -10.492508935655351 670.4601197413115 -574.2911394261704 -216.30384786964075 -137.14434801219946 -965.9580273720836 -1185.4304318362408 463.78204398297515 -53.74447924430825
901.2081535278701 618.4205496939153 1140.1729770846218 -54.007090631637965 -66.9261224045629 -1519.9300747934676 -26.93726497610554 658.5918197897759 -606.9704243677065 -217.80930231165212 -285.9636535765474 -945.3960172651362 -1122.1185742538764 451.4289218701344 -78.30456906713906
742.3989134368737 577.4686242125424 1160.2740253408135 -135.98867269940482 -85.90938503772871 -1596.6951340100986 -61.366395725248104 616.9338114240662 -518.5491149220283 -98.13636813620847 -395.3228430408677 -897.2662988810969 -1168.112141240453 466.77209616890997 -37.35535031361828
768.0850789290794 581.7029602000341 1147.0178404419164 -84.73538976545721 -47.65466919178688 -1441.4970314877505 -16.82996598822224 645.4754290474426 -588.6661892345397 -225.24832799233323 -171.02489399771565 -954.6721187911893 -1131.3013845394426 441.2022463779391 -50.235313575702676
563.425614997453 562.2871706994339 1125.6890952277247 -41.06409416445796 -75.74806532330602 -1253.9746153919082 -4.673807292881664 710.3590156954319 -573.8451925812498 -195.88041116157765 -11.871391741020163 -916.4392406340802 -1142.4859161128381 441.49256009054153 -57.17156711806405
1111.9382352499297 601.5179052412203 1172.979015946382 -128.82577248703547 -22.812700710541847 -1518.3907451915077 11.805817393424409 665.2727400655513 -569.8309806549154 -201.0481175480186 -535.0005039419887 -902.7062201552112 -1175.5825506681008 448.48579536774486 23.518555617806133
1351.9562127760591 667.7057835601598 1183.501925004266 -68.96705227011059 -50.7700454170489 -1435.0589959501413 -82.19477989994569 594.6086152211207 -580.3266993469065 -261.64426184123766 -424.76383959549145 -948.9932183607177 -1082.1750379441708 464.1877474916806 -86.19092081301062
679.7956459579202 624.5482615151867 1129.199221993795 -79.80270936980372 -51.077102180684655 -1392.761831025049 -31.599192776102097 649.0359344017686 -588.2755321997657 -220.0517602871187 -128.21306620148047 -936.1985699104465 -1109.1428790837108 463.4160328186756 -57.877900215286395
1246.6279371947705 534.2668001072122 1170.0820995227805 -113.6360955999284 -64.86868400203684 -1307.8147268330274 22.543867591385123 581.7637256495076 -666.7054278263248 -256.506429624058 -1020.3682690408319 -959.2032207983056 -1110.6083536478827 445.82552747366225 -41.71933965002094
1165.521954926792 599.2283627669098 1074.6861734829563 -87.65478524097327 -85.32458646721716 -1473.159323205179 25.171641812522783 642.8454872891845 -686.1609541115045 -204.2113929714428 -677.9397082523598 -889.9070781346475 -1117.8007133019867 471.42138343195126 -76.3219322208157
1028.2960092439575 563.327928418782 1105.3025190695835 -94.9911680225361 45.13479242103717 -1482.3088963188902 -65.6960170963717 650.8327264548068 -548.7753801992765 -258.06283437797305 -345.40955015366956 -993.2368574760405 -1162.0378851710768 393.13956987007407 -43.97458166107679
1034.4070189506715 566.034628833807 1119.4130214323359 -156.32238637099624 -134.7882813311028 -1327.9912351686287 -18.394315953376466 650.9476035361732 -569.1863805949383 -214.22034392460625 -158.814096271992 -953.4982327107688 -1045.4878198420465 497.5511896308759 31.58744233166675
1250.3401076473317 590.9250034125781 1150.3120365094132 -58.267522003735884 -96.77489350776852 -1338.2934813458064 -4.166654601583841 568.0391876054815 -650.9058876726433 -152.80111996201026 -987.9922550427768 -929.6338663326567 -1181.589642185959 408.7501178736937 -54.815054117984005
1186.853250475011 615.4352323420475 1187.8299038839837 -43.26822140376301 -33.88570436317079 -1444.1485172382565 -21.954495111729184 658.4518744593622 -638.6585531658463 -232.8439500343398 -414.4231532894505 -909.7103156177736 -1100.823602741139 459.8929050562634 -68.71518577179798
1237.8677221112148 558.3440512405464 1113.464285866344 -42.96691632447322 8.974431512263175 -1407.5451460272493 -68.62432785156913 662.7824249676496 -565.8378341385495 -211.51351998770897 -664.4349045763855 -979.7193176478452 -1076.4227755772476 532.5338305134042 -66.23978942987861
1230.3553932979337 582.7376035196153 1211.502063641155 -98.49850652232807 -25.24889213575394 -1298.441958554659 -66.19099476919409 682.6000790474324 -602.9121753537775 -221.03653647057473 -1075.8381073279995 -928.4962954505851 -1173.1927979451973 432.2931178709479 37.02494416293676
1248.6766252827535 631.1876623247342 1193.4862322668964 -62.324599364755606 -42.55820757720307 -1377.8947536806488 1.9318848956909704 657.948607240032 -567.461627462453 -134.2522246793253 -520.7285024426787 -890.7952480925043 -1091.733783249002 504.48848779731935 -39.894320026170526
1053.8088967972728 562.0363634621351 1168.9329948791412 -113.18339788437801 -51.330681993621326 -1443.2007094617084 70.52631483231148 581.8102381903981 -561.7090789075723 -190.1779745330673 -771.971128521711 -919.8989628181183 -1075.037808002755 436.3942939261359 -131.07242490215344
1142.2643948448672 623.3316592347024 1140.8455325234922 -62.60956141971437 -105.08819620216 -1316.8081644446995 40.53675577385302 632.8327446564518 -597.3837466160899 -181.27446929585648 -400.8953972317253 -957.2328227223226 -1141.375375938347 470.31204905637037 -102.27720071397093
1124.6023281391995 588.6688569775446 1181.3976063763064 -126.40927604366281 -51.331304115377066 -1303.610868858885 24.24313366625829 622.6214325288462 -549.6520119884958 -171.95298681558555 -396.6197804157148 -979.9511770211843 -1132.0159172633262 437.2241141117811 -81.06182190857801
728.1282887318241 547.7992477341587 1145.7880187212272 -74.50937316123176 -57.93085312043631 -1220.5567019531327 17.324850801009294 653.8795355920464 -556.1686739950599 -208.5583779383814 -199.19376401905356 -915.7521522669667 -1115.6015342142714 463.86209671295285 -73.03937356117086
606.3408650022885 589.2484160140893 1148.574212787942 -63.349609873912776 -16.657427011323204 -1170.75578965711 24.135266192438145 666.3714247866666 -559.060329986443 -233.2064957212371 -186.2657059157609 -945.4168192515007 -1177.8997350793645 419.9035689089413 -39.729798238786096
1262.4193155888006 580.2914420998619 1135.7403760224445 -102.45646449610089 22.677058943102107 -1346.6303159160811 -0.8667259654229467 624.2469759897014 -564.4017671627516 -258.7676383901465 -470.1374352076895 -949.037430273553 -1179.9460974751498 487.18667292411317 -92.21161608066286
1277.539808843962 573.321991093701 1209.2640487663418 -116.00047611021147 -56.24284016849574 -1302.957293334119 -80.84538702677291 664.4239729277581 -591.150232823212 -165.17037092318645 -964.5123775079296 -1002.4558015002881 -1160.7653527747646 367.6481217423674 -108.93465044604433
1304.7651807514846 560.105189186703 1120.838730417974 -171.81450768643973 -6.866496641857189 -1313.4533935141144 -42.09958243821978 588.8814835933063 -633.4997276546712 -266.5933679617644 -946.760059044885 -921.0320964636543 -1117.643769003525 395.6639304654649 -131.96362053566875
1014.5900023353537 574.9128276209668 1077.8962858378366 -113.15773981508679 -15.210629493079974 -1431.4724223905573 14.154917166707563 630.8113571801456 -581.9944544351026 -218.53393309099297 -652.3977397402592 -908.919129431915 -1089.9210658682712 450.9893982236073 -142.01321302444285
660.5687488896775 537.5270464947438 1089.0017055084402 -32.23606231558597 -110.00481661964194 -1602.321759822534 9.502622614315959 662.0731937783925 -602.8111448155644 -190.28297257037855 -247.95292867664057 -962.8423751016355 -1152.325890131564 476.82250721349294 -93.58172304119705
1181.8362722345603 610.2916258385162 1122.5541408656634 -45.17433075912732 -56.8873624078389 -1412.0214259511772 -34.652889152593396 595.0352829962135 -572.17903867744 -231.18647095179657 -542.0590404203285 -966.612080586456 -1168.8621426736674 425.69853958495 -59.45047967156466
1359.955226767447 599.9024313949076 1101.0930979984446 -61.99922324133404 -37.808389179747415 -1366.2369764232424 -44.80335011983963 558.8856440631529 -580.1969222286938 -232.71695879580338 -690.6124132216623 -1003.4436102210384 -1173.317698423178 506.2592252967478 -73.3107196424837
388.50825622755315 548.622969543473 1148.134014540347 -75.82577744568262 -64.28461616854351 -1271.5832198112541 21.978509381993074 618.5884036429618 -593.454651447648 -254.07368291632181 -99.94280051520794 -917.041901833384 -1076.7030211654346 451.2813274422727 -48.09395159758218
718.8929093115341 583.8922289566384 1126.0826906658344 -108.61866785613601 49.359488577185964 -1479.141549738608 -33.13274453661865 674.3916734363636 -611.860552403542 -243.97595878304082 -319.00880570817304 -976.5278625119123 -1140.5504096868613 430.9520466879556 -95.93724131093846
637.0466963478175 622.2456596824439 1139.097532771772 -61.59496307334015 -97.0968427145547 -1567.576021420318 -29.04128782406458 665.9863146281128 -659.5924114486386 -225.86154740677986 -227.94969983074753 -924.4931599437266 -1111.0791961130378 461.3752832620466 -56.710703960525294
1205.5744477751994 619.6300423360827 1206.6000472317473 -47.26602565603804 -20.239468852844166 -1326.520168524379 12.350484182002715 621.6527772134502 -582.4101343364373 -134.37405836944805 -915.9356144832865 -963.6808026456131 -1137.9611703626072 452.23997891685036 -93.92344886838255
1396.0858952040937 556.9736982643611 1071.1980114355779 -97.02453114071385 -39.77940732311879 -1359.1248204822896 -19.191701876342655 625.1069054826673 -567.5844026803011 -223.47701120609239 -635.6663441312943 -949.9107505221594 -1116.9940592729458 379.46638697858714 -60.054783021886884
1201.0927278951174 581.6674245706713 1168.079513369582 -44.981033552736115 -86.28815064613107 -1305.3170701623415 -5.657976988557497 644.8898660232429 -585.0165813677484 -207.64596746937195 -412.10708561627314 -986.509166805283 -1152.8244348742242 469.7052695663699 -67.59763540457787
1090.3902074601394 591.6041106185165 1191.434485688663 -26.708331325822318 -35.06198101591318 -1366.9841646789548 -22.995535944150944 627.2343811340434 -580.5322173812747 -228.51430128691788 -461.4312737981576 -957.134857607212 -1120.5652127958415 417.79465342159256 -58.083111990302235
344.7081838787735 520.2876706392644 1152.6498396376287 -51.75472180762209 -179.81716044669713 -1202.3190367473685 13.119431150296332 630.2030519429102 -612.673141691147 -116.85294446364574 -30.504924929238474 -871.7687422218072 -1092.9826658098386 460.28983483418546 -74.0656464994391
859.7956979083617 601.710821778145 1128.6517128744238 -54.978008867177415 -47.11974952356358 -1516.3901401991586 -1.9376751635735727 636.1553113582196 -613.0130791576647 -192.78606259903688 -446.25800357538327 -934.0587620592662 -1144.6324083557083 419.31597695273683 -61.4953073984367
790.6804094894773 569.490154128004 1141.1935437768552 -116.86894584423345 -55.06573150126895 -1374.567389041334 -20.658039600352968 614.9393316283448 -565.7389272901639 -178.24759626101306 -335.6066463968223 -929.1582304248542 -1150.7964781673147 463.6364560422554 -53.88150708657074
307.93207929057564 580.5103958503336 1133.0155218972677 -139.2382237269908 6.140826733890828 -1367.3307891020559 30.07459332532154 632.7791788952276 -579.1593611518252 -270.81777773384823 -117.34360626543321 -1004.1005507258518 -1159.4785697406091 446.98165984358513 -27.123272913449036
476.1756450174325 573.8664270160699 1113.7447963001196 -133.21607847686494 -61.46061145074446 -1347.3780343190454 -22.18000836514377 655.4914465502012 -603.2582807163616 -221.62355706051514 -183.8223046065395 -933.1664419038232 -1111.6568148266792 426.66737028924007 -34.51300604858821
1053.6275429695463 578.1917632724311 1154.317675544356 -92.05604685741721 -73.92254160172988 -1369.3684878425595 14.16604940561011 638.6215155409955 -593.0903877049057 -232.458212995309 -418.95566222424077 -949.776819074445 -1105.3819540580948 448.5047461497951 -50.673891518616706
880.2450007793243 569.4000185754805 1171.1196637360772 -81.37438994582709 -52.09926737581661 -1307.0815200619897 -6.7250884732504295 630.2411162783967 -604.3890401339457 -218.3991010004684 -315.01029863648796 -970.1455194491975 -1133.2023477849673 454.2542440611858 -56.852392588175846
672.1186693329394 633.4952074734568 1144.4849302843586 -79.52628430572483 -48.653619763252614 -1245.7409137943816 -30.63829469415915 573.2386682234263 -590.8130896031951 -222.1563025846075 -198.80586040667023 -966.211965766025 -1112.8722321280466 417.05911664626154 -61.831612235775694
564.9044967078613 605.0467364443675 1136.681998297865 -158.3806613504721 -89.9936575268712 -1204.3578600387798 -57.382707715224285 645.9671094805531 -551.9494059550888 -224.83212669852938 -169.06861727024432 -930.4090308975345 -1114.3413339703877 465.51622711880515 -43.9372927202093
827.4400046488553 593.6649973550059 1122.8590547755327 -88.80733875824417 -32.127575691935625 -1347.7899973957963 -18.07631185297239 609.6811431860324 -573.7264285935091 -226.01985847081383 -291.05559250209154 -958.1830328347584 -1152.7364521315371 452.96757241124345 -57.12416226454035
589.7285837655893 513.9784423616289 1115.7119983866364 -69.16821461366297 -60.618927841424906 -1215.0298691783387 -17.055853284601124 583.4671459062165 -563.8124121177557 -256.21678767084654 -104.8806920842646 -975.5538290138767 -1120.0990689856317 424.10961655680586 -92.20185041765076
778.9085753073766 582.1068433930435 1144.7340626673106 -103.52114051494861 -38.35342754293129 -1427.5265947361959 -7.877104121439596 666.9207133467188 -594.4416249259857 -229.05581307876673 -379.3944733776104 -935.4390478002371 -1133.8428550842577 431.24559866275104 -74.8750451448787
976.862830281794 643.9103088671754 1173.8263655313929 -80.11613701628455 -27.17060949549875 -1440.983819702923 76.25713047856026 644.6161387018759 -556.3682162889098 -187.92812096773918 -917.2678472474108 -983.9605716444534 -1161.1089396788395 484.88144253333024 -87.13528167559154
1079.0797520038989 604.0118735485853 1165.1845648758022 -118.08734646779125 -104.79111382064406 -1371.4129094751056 -7.481225551890074 599.454726607389 -643.095620712121 -203.77203231795312 -466.0735524383955 -893.3675529416877 -1167.5111178349214 448.25409913896203 -80.18592782924178
948.8876517563741 610.226610528057 1148.556794319887 -88.13508935414653 -64.27662706278169 -1383.8298755460671 -17.025425265068897 632.4027262507434 -616.2271695753517 -187.12939172502257 -414.61610773584573 -924.5301471754774 -1133.7800310371983 467.970139300979 -72.8520823436351
1024.9759363234687 585.3078986142482 1154.9220069422247 -4.5639494453735985 24.65617545545119 -1394.8203760711226 -4.685824837477142 668.4722014729207 -592.5061427493563 -257.04065925979495 -896.0264825096395 -1026.5201291335536 -1122.6238902298876 390.52241481965086 -107.18320881987911
774.4178241542504 617.2165405168804 1136.5816641644872 -105.76584397100135 -29.77300965284298 -1383.2852674218163 -54.51132489190349 648.7282289822199 -608.1641116367963 -222.42325233816493 -324.59533555484086 -875.3604848302623 -1113.901978822942 427.26194495596593 -53.805180378723556
706.7436350242557 570.2934532320869 1180.9683791280486 -53.41970347163604 -21.76914348864265 -1383.663757171161 6.541929468205927 630.6120455839672 -571.5103369912707 -172.09422627563566 -256.79374945048477 -961.3973680839615 -1136.289859062496 428.2160525621175 -86.96151533054757
933.4289972441705 586.704330013047 1122.0484734019817 -74.66183949537402 -33.60302405444697 -1376.9560025485318 -3.927169603195427 619.8302352009052 -573.0832741527407 -231.92191455616717 -383.3550595082805 -954.1543498501788 -1115.5555647408946 458.20891550446106 -63.26167303737045
848.1864777199792 535.2146503191324 1154.4879711604892 -107.01737372851683 -14.977490492139342 -1248.241291447963 -14.428117882018608 675.8955881390827 -567.1695361774619 -214.01301324466664 -313.0069890028504 -997.134821649153 -1113.7966213246575 484.3499211267988 -93.40583402819658
427.70644260909796 576.3210878833196 1225.8855314100822 -110.25784565774549 -93.1684833803388 -1351.2355771595946 -29.612561622011523 624.5582625094461 -605.0072329580952 -252.77137055479108 -122.49619811661185 -889.2112131938225 -1099.9604971621538 426.65895804267603 -110.23931325228172
585.8129791716575 557.1563667244699 1094.7385725521842 -74.09708693704937 -49.37305128736117 -1262.6317208256405 31.103170519589526 582.3646446681602 -559.8854250156497 -175.28222278934646 -151.71156756990123 -913.3036339966264 -1117.0582040248833 387.321169012807 -53.634668084873866
293.06433497814294 628.8213149645741 1176.381110072469 -1.4549175369309206 -38.2114632324387 -1403.0708126621716 24.887333709410164 594.6899486385641 -554.6393569974168 -230.71503974941484 -143.93247367508297 -959.5260623095785 -1113.0815595716151 400.49968758876133 -4.689242993131945
310.7919239484195 570.6454555652535 1153.7754776293718 -49.730977362534404 -78.20397539496956 -1180.9203939498316 38.51884450547129 608.3137192303805 -590.278727711631 -179.54999962294778 -42.48730309884231 -941.0271299638749 -1133.788457071801 414.26662535658204 -81.04588177408334
378.75953534978896 596.402326220404 1201.2713908559317 -75.66257757496778 -99.59418686048147 -1415.9183011796033 -38.93118644442642 637.8163113785832 -567.3055477168912 -254.29400311753776 -195.68903510476764 -853.9979378062524 -1155.0197383745574 423.19509003906535 -106.7317571883278
763.3301441779975 601.0932525986789 1110.0106066801197 -91.3434485447955 -59.71033523189083 -1520.7777283827377 -17.13593211911654 635.7135413566383 -593.8777574255807 -178.88752341441005 -429.4067867525249 -983.0666527478576 -1081.2538131973874 455.2974429184478 -36.5283982270297
397.13448213224143 577.1474921045924 1030.8247328198868 -45.41039870784624 -88.8937137866001 -1446.4817629827498 -3.0036461588587304 568.1962948845816 -631.2767783410135 -186.91087697806813 -183.61142432787634 -934.7640627401755 -1086.4460779637361 346.15627589570744 -48.15968268812035
712.8893991969644 534.1323161558714 1156.0365985398937 -46.8222631423679 -59.68404400292157 -1279.6588809339069 5.117732332317601 609.080247838123 -583.9950206609122 -212.11690666402882 -242.33582212124657 -916.31048970521 -1100.044636339484 463.362923703319 -41.494198910655264
1351.2696891762391 585.0607578045017 1170.7423543836574 -33.050819182604116 -95.76865660148383 -1303.3206804587342 54.005244069450924 649.3984794594213 -604.6675244624232 -199.47656284110073 -861.0344083068006 -938.7099409501615 -1096.340138786139 438.53970373745 -119.45860199698946
882.8079850325801 581.9231356161969 1113.2051320656442 -71.24390070540497 -37.312364428030826 -1350.6326255816678 -7.271862639555625 628.4883850566013 -595.7223261135566 -203.31108419569782 -351.88445525417984 -928.1242623015982 -1132.8504976690847 478.92592241732945 -59.009289590799355
438.3076756887038 597.8355512294127 1186.7708613408493 -144.36409767422836 -33.747853274980834 -1225.468420004376 -24.65629802548889 631.4989205535582 -599.9416451213507 -188.61238105038402 -125.56753313209973 -993.3480056401089 -1149.2543195072024 481.07483026218966 -55.41096514986356
388.1889430129732 647.292578607028 1177.5711194655269 -89.65808972950059 -86.7954343350398 -1090.2320312493748 -34.862046094352145 630.3206252225553 -556.6718009118614 -233.73834208787218 -89.34058009144943 -862.4500593151455 -1151.5784583139593 441.86570080044436 -95.98144268222202
874.7560749076696 668.6334380442871 1097.9961609763704 -62.42545476676984 -59.64224871357448 -1449.0238564384101 28.381444917695006 651.997200773734 -558.5400496990213 -249.02005472058673 -841.7349584617544 -973.2699082010603 -1156.9850029253994 507.41172016180207 -152.7163825912763
1137.63152915885 614.0603260908225 1153.0061657090653 -85.68830528520526 -90.32560801446061 -1333.3001289613044 42.66925876345712 606.9260744585162 -589.5220318884471 -210.37856551692116 -473.8002348542231 -950.9156733603719 -1155.4359970841265 465.59452858272516 -101.08167385020101
1303.758779097862 594.3777533457345 1117.413397518417 -146.8888042234959 -2.6901896936224707 -1287.9102605298463 1.6497891797483761 650.4652447800324 -630.2419419367868 -239.46373003433993 -763.6117351135422 -980.6163259804474 -1091.6123937867753 450.1124705403427 -63.45639611205346
1276.9457079038684 547.5485921318306 1267.8222191096984 9.879008987507309 -58.11874095076185 -1219.2880581331767 97.1346044873626 529.5594640562381 -602.4860141443833 -180.74677880888393 -1121.8894035163146 -891.6661386050567 -1223.7990275067573 408.798849039308 -147.94101695494035
1023.7916000534109 616.339838536574 1132.3097009072976 -61.6711137686932 -6.727769241589598 -1280.8339759056325 -17.228460562598674 599.082062493993 -559.4673459232491 -207.8884501914264 -447.0831862390219 -984.2978968212541 -1110.766320838345 457.2555634338064 -76.92999687753235
369.75460068047704 587.0967460148782 1158.4475798951964 -142.1697266726825 -28.006472925467282 -1347.750796626509 10.881208326487329 614.8671539943338 -565.6258218535555 -209.30249167285814 -132.74991585921632 -915.4008389505823 -1110.758729887111 480.25882706464466 -27.39450671566903
1243.136649381327 624.264186718793 1172.6117537761168 -68.34128041487386 -61.5517579651207 -1292.7595180200615 2.767994550690488 625.6362769641321 -685.6736417873032 -216.53590533546117 -569.0912310757521 -1007.7450253521903 -1096.7268518353467 456.8809972582 -97.08022951958748
757.3795182640044 595.0941439566925 1146.8627073624639 -63.18683354095158 -49.17849577042085 -1522.2932692406434 -13.687929084351259 672.6625494938165 -610.7003011608081 -245.42753273484396 -417.6822852300544 -963.7234093351095 -1075.184421527826 437.1266754402121 -61.951606013593796
1138.9496927171529 622.0770558733551 1190.3207312964994 -50.06154241399919 -68.27286818759231 -1348.37077813478 13.762157074394986 626.206922755855 -628.1145133656527 -205.7312197602188 -602.22610741004 -966.1221024692258 -1121.0350887253821 473.740978217005 -99.60372286039208
618.5899616405082 574.4505570722368 1104.2865204737388 -115.24150152706545 -60.25772053286752 -1205.20990157791 8.455481403919782 630.1247786210115 -657.1047343891515 -177.27684407241577 -172.79693256118685 -976.1899909462863 -1143.2628159661788 450.9820623424597 -87.84576982185588
781.1715571275754 586.7551151020668 1136.4314736102758 -86.96695019099805 -59.20886263160883 -1390.2436673611974 -22.57855149327185 620.2999651357771 -595.3078645597648 -202.83146056304693 -349.72710744518855 -961.6618720315987 -1124.7643542588373 421.32564903254956 -87.69039346228678
1007.7063198403789 571.4397440118983 1185.9140312220654 -68.74096985733256 -53.731387396499684 -1339.5619678990515 13.35803021133332 648.8619254458226 -600.2893119742387 -217.37793374550066 -414.2861644061643 -935.7450073500419 -1126.133345213324 476.57823509360423 -63.59185498910556
1199.1979271061423 555.1953264596602 1163.003817985581 -95.23428648250987 -69.11003884435317 -1341.963731950462 2.0978541298608624 609.8564484783077 -609.6870835074366 -206.96079991276173 -795.8684322345915 -973.7027973645664 -1160.964828007109 489.15388746738444 -47.821072455999
302.0030155949747 575.9581612246601 1203.347834481759 61.48602441583945 -39.04711629168174 -1370.6804969522045 -52.732085245681816 535.5505986893505 -640.7442455955528 -207.7762310483684 -137.61978373538287 -963.0652117676792 -1038.6364741151563 536.1556652938433 -115.79227429619827
817.1249754900232 572.2086586216999 1131.0054407173168 -69.67056335636084 -62.93979862741779 -1316.6063997177155 -0.06078862337130928 636.3067284782147 -591.046865808773 -221.66199188222907 -324.4064563510747 -944.6668144055071 -1134.134219028094 471.6915999319631 -82.93065568065352
1097.0169331813684 603.1367505502031 1199.6114812323142 -75.57746443079427 -22.873243258219986 -1353.1003442280994 5.609267663471231 574.2565199194161 -529.4341757565065 -219.50094300960413 -901.8235947905165 -962.0094682386409 -1106.5723163293405 424.25204390432964 -57.269981773021165
912.5539130057812 598.7537844319289 1118.8339209388319 -128.15579487140397 -38.115927609228564 -1491.7595983372835 -18.522156059201702 684.9790715527207 -552.2799449412679 -184.71061434514624 -729.1645446455234 -925.4046332945493 -1162.6289586129215 489.4290665308926 -74.27254739548034
655.7648262234745 572.614363108164 1149.4876861614437 -54.44274841442707 -33.23325660735992 -1445.7405947219056 -16.710246191146513 648.1873308251111 -585.144376440931 -217.5158420133011 -325.4252572526778 -974.8591900114777 -1091.6262946731492 470.8614022511653 -79.67967697513905
1165.6610065494708 597.8942493592892 1161.859342882415 -33.00118343634343 -9.09624996464879 -1293.6253315619365 -18.113729192089828 650.9499676014157 -597.9823496493403 -229.17270024765972 -864.0005811282062 -957.8085984270723 -1120.8445319222433 405.3313667833645 -80.87201136089928
959.8045442164522 708.3890997392105 1107.7480917055857 -91.66521098191686 -146.32163391910333 -1285.3688034156287 17.75907500118621 616.5475609047661 -587.974244493286 -203.02103184436828 -1196.773054509851 -929.9541580105475 -1157.107710383062 480.74219644454945 -155.51697146831197
880.1871085976086 570.640181167278 1123.0655438015165 -97.44723376497673 -63.38823277089957 -1341.397392662343 -34.69537123616821 631.4891641939215 -563.1610140616472 -207.10997505705754 -382.6470735373668 -950.3023188237859 -1120.8942175568036 447.8289869911477 -65.10632703983558
415.20685756554167 560.2878967180776 1133.8793133657737 -65.18531355879426 -28.76312711170271 -1267.8850513651564 -31.134707223846004 633.2388064999333 -549.965204907765 -158.38253026677864 -179.5709043526598 -912.019173619503 -1079.3376286409566 437.87419750755214 -104.89711800963468
933.197013301448 574.1263433490675 1163.5793004014092 -89.63907903492532 -56.971596450622876 -1274.044957557906 -8.441649452797249 615.0460562949578 -589.7824647390185 -223.2827720193013 -213.59336689261048 -917.3203107169102 -1110.5296802633325 429.7027487949289 -69.46291902058728
